Date,adj close,close,high,low,open,volume,range,return,sma_5,sma_10,vol_rel,eventos_negativos
2019-01-22,3.272477388381958,4.129938125610352,4.14862585067749,4.095917224884033,4.130896091461182,269710727,0.052708625793457,-0.0081703255270139,4.134729766845704,4.105356740951538,2.1388800502457106,0
2019-01-23,3.307028293609619,4.173542022705078,4.197501182556152,4.111250877380371,4.128020763397217,83038671,0.0862503051757812,0.0105580025096096,4.144217205047608,4.120258855819702,0.6353763218275179,0
2019-01-24,3.2922208309173584,4.154854774475098,4.235834121704102,4.1088547706604,4.197501182556152,261641589,0.1269793510437011,-0.0044775512330574,4.159262943267822,4.12600884437561,1.709045512356773,0
2019-01-25,3.3548684120178223,4.233917236328125,4.233917236328125,4.164437770843506,4.199895858764648,99481360,0.0694794654846191,0.0190289350999075,4.1712422370910645,4.138946390151977,0.659455369328353,0
2019-01-28,3.298676013946533,4.16300106048584,4.23104190826416,4.1510210037231445,4.2070841789245605,31002559,0.0800209045410156,-0.0167495422994586,4.171050643920898,4.148386001586914,0.2163010993761093,0
2019-01-29,3.295637607574463,4.1591668128967285,4.188395977020264,4.116042137145996,4.1591668128967285,35144556,0.0723538398742675,-0.0009210296930992,4.176896381378174,4.155813074111938,0.2530368925451901,0
2019-01-30,3.237048864364624,4.024042129516602,4.2070841789245605,3.996249914169312,4.1994171142578125,57319739,0.210834264755249,-0.0324884019946333,4.146996402740479,4.145606803894043,0.4108927537044057,0
2019-01-31,3.1853981018066406,3.959834098815918,4.053750991821289,3.910000085830689,4.051354885101318,132439891,0.1437509059906005,-0.0159561030014356,4.107992267608642,4.133627605438233,0.927296235910406,0
2019-02-01,3.137216329574585,3.899938106536865,3.972291946411133,3.8587300777435294,3.9459381103515625,140193975,0.1135618686676025,-0.0151258842629197,4.04119644165039,4.106219339370727,1.0073710024982503,0
2019-02-04,3.1075363159179688,3.863042116165161,3.914792060852051,3.822792053222656,3.886521100997925,364353407,0.0920000076293945,-0.0094606604935245,3.981204652786255,4.076127648353577,2.471321063722552,0
2019-02-05,3.164583683013916,3.933959007263184,3.9641458988189697,3.845792055130005,3.870229959487915,308733586,0.1183538436889648,0.0183577835719848,3.936163091659546,4.05652973651886,2.040068206776683,0
2019-02-06,3.1792311668396,3.95216703414917,3.970854997634888,3.8860421180725098,3.903770923614502,277070634,0.0848128795623779,0.0046284231361763,3.92178807258606,4.034392237663269,1.6227812419470244,0
2019-02-07,3.078627109527588,3.827105045318604,3.9761250019073486,3.827105045318604,3.9267709255218506,167248254,0.1490199565887451,-0.0316439026361875,3.895242261886597,4.00161726474762,1.0368847012119764,0
2019-02-08,3.055114269256592,3.797874927520752,3.848666906356812,3.777750015258789,3.832375049591065,58351884,0.0709168910980224,-0.0076376575640656,3.874829626083374,3.9580130338668815,0.3712286096798338,0
2019-02-11,3.0921173095703125,3.843874931335449,3.873584032058716,3.815124988555908,3.833333969116211,103592212,0.0584590435028076,0.0121120375716865,3.870996189117432,3.926100420951843,0.6299512256190106,0
2019-02-12,3.087106943130493,3.837646007537842,3.890834093093872,3.836688041687012,3.875499963760376,107041940,0.0541460514068603,-0.0016204803509158,3.851733589172363,3.8939483404159545,0.6236619528407521,0
2019-02-13,3.0890345573425293,3.840042114257813,3.875499963760376,3.81560492515564,3.842916965484619,64215581,0.0598950386047363,0.0006243688748948,3.829308605194092,3.875548338890076,0.3726441480660744,0
2019-02-14,3.0605111122131348,3.80458402633667,3.866874933242798,3.795958995819092,3.866874933242798,51368947,0.070915937423706,-0.0092337757936271,3.824804401397705,3.860023331642151,0.312811303713533,0
2019-02-15,3.160729169845581,3.929167032241821,3.9459381103515625,3.785417079925537,3.80458402633667,65461578,0.1605210304260254,0.0327454999134579,3.851062822341919,3.862946224212647,0.4176342352261541,0
2019-02-18,3.176147222518921,3.948333978652954,3.9790000915527344,3.929167032241821,3.9363551139831534,32279980,0.049833059310913,0.0048781195235156,3.87195463180542,3.871475410461426,0.2612992156689587,0
2019-02-19,3.148394823074341,3.9138340950012207,3.9579169750213614,3.877417087554932,3.929646015167236,35742784,0.0804998874664306,-0.0087378331818586,3.887192249298096,3.8694629192352297,0.3714022994271184,0
2019-02-20,3.191951274871826,3.967979907989502,3.970854997634888,3.892750024795532,3.9349169731140137,31688293,0.0781049728393554,0.0138344681133615,3.9127798080444336,3.8710442066192634,0.4419619350748383,0
2019-02-21,3.1965770721435547,3.9737300872802734,3.99289608001709,3.943542003631592,3.9785211086273193,44853085,0.049354076385498,0.0014491452638643,3.9466090202331534,3.8857067108154295,0.7543451953359332,0
2019-02-22,3.182314395904541,3.9560000896453857,4.008230209350586,3.953604936599731,3.961750030517578,24805882,0.0546252727508544,-0.0044618021972958,3.951975631713867,3.901519227027893,0.4421329566322185,0
2019-02-25,3.2297253608703613,4.014937877655029,4.031229972839356,3.980437994003296,3.989542007446289,30498165,0.0507919788360595,0.0148983282795949,3.965296411514282,3.918625521659851,0.6250184506813403,0
2019-02-26,3.225100040435791,4.009188175201416,4.01829195022583,3.944979906082153,3.9952919483184814,47407768,0.0733120441436767,-0.0014320775635441,3.984367227554322,3.935779738426208,1.1068252629330468,0
2019-02-27,3.2378203868865967,4.025001049041748,4.040334224700928,3.92245888710022,3.955041885375977,62143285,0.117875337600708,0.0039441585551263,3.9957714557647694,3.954275631904602,1.45790777640472,0
2019-02-28,3.3118276596069336,4.117001056671143,4.118437767028809,3.9866669178009033,4.000083923339844,61819362,0.1317708492279052,0.0228571387953544,4.024425649642945,3.9855173349380495,1.4156019289224844,0
2019-03-01,3.279834747314453,4.077229976654053,4.157250881195068,4.077229976654053,4.117001056671143,58641890,0.0800209045410156,-0.0096602064147264,4.048671627044678,4.000323629379272,1.364144007892575,0
2019-03-04,3.26981258392334,4.0647711753845215,4.119875907897949,4.05806303024292,4.101666927337647,25671748,0.0618128776550293,-0.0030557023618656,4.058638286590576,4.011967349052429,0.6065067405716276,0
2019-03-05,3.2717394828796387,4.067166805267334,4.09687614440918,4.0360212326049805,4.0599799156188965,29547857,0.0608549118041992,0.0005893640206169,4.07023401260376,4.027300620079041,0.7084503165342226,0
2019-03-06,3.326089143753052,4.134729862213135,4.163479804992676,4.048958778381348,4.060937881469727,46924141,0.1145210266113281,0.0166118234586052,4.092179775238037,4.043975615501404,1.085420080747341,0
2019-03-07,3.209296464920044,3.989542007446289,4.1591668128967285,3.948333978652954,4.112688064575195,74418845,0.2108328342437744,-0.0351142298542166,4.066687965393067,4.045556807518006,1.6112196957201403,0
2019-03-08,3.144154787063598,3.908562898635864,3.966542005538941,3.87166690826416,3.940187931060791,50444223,0.0948750972747802,-0.020297845882881,4.032954549789428,4.040813088417053,1.0347166070936678,0
2019-03-11,3.189638137817383,3.9651050567626953,3.9866669178009033,3.90041708946228,3.932521104812622,39569951,0.086249828338623,0.0144662269977962,4.013021326065063,4.03582980632782,0.7968349162417127,0
2019-03-12,3.1931071281433105,3.969417095184326,4.002480030059815,3.923896074295044,3.9866669178009033,35807940,0.0785839557647705,0.0010874966387779,3.993471384048462,4.031852698326111,0.738324418338335,0
2019-03-13,3.287929058074951,4.087292194366455,4.095917224884033,3.9828341007232666,3.9952919483184814,52757855,0.1130831241607666,0.0296958209116231,3.983983850479126,4.038081812858581,1.1092815841434005,0
2019-03-14,3.31144118309021,4.116520881652832,4.167313098907471,4.092083930969238,4.09783411026001,84918429,0.0752291679382324,0.0071511127407684,4.009379625320435,4.038033795356751,1.702786019007522,0
2019-03-15,3.377739667892456,4.198937892913818,4.198937892913818,4.100708961486816,4.122751235961914,144048935,0.0982289314270019,0.0200210356343182,4.067454624176025,4.050204586982727,2.466127163420699,0
2019-03-18,3.413973093032837,4.2439799308776855,4.264584064483643,4.197501182556152,4.2061262130737305,42394160,0.0670828819274902,0.0107270074272545,4.123229598999023,4.068125462532043,0.705590519349145,0
2019-03-19,3.4579153060913086,4.298604965209961,4.33454179763794,4.238230228424072,4.2636260986328125,51900698,0.0963115692138671,0.0128711811134738,4.18906717300415,4.0912692785263065,0.8328294689204393,0
2019-03-20,3.4097325801849365,4.238708972930908,4.319209098815918,4.238708972930908,4.287105083465576,35249539,0.0805001258850097,-0.0139338210335239,4.219350528717041,4.101667189598084,0.5764338417205622,0
2019-03-21,3.3237764835357666,4.131855010986328,4.2070841789245605,4.131855010986328,4.197501182556152,60871577,0.0752291679382324,-0.0252090819697617,4.22241735458374,4.115898489952087,1.0179818107133454,0
2019-03-22,3.196190595626831,3.973249912261963,4.157730102539063,3.971333980560303,4.151501178741455,99972833,0.1863961219787597,-0.0383859303636369,4.177279758453369,4.122367191314697,1.5440012512156194,0
2019-03-25,3.1965770721435547,3.9737300872802734,4.023084163665772,3.9387500286102295,3.9674999713897705,53127014,0.0843341350555419,0.0001208519546753,4.123229789733887,4.123229694366455,0.8036774219060137,0
2019-03-26,3.1514780521392822,3.9176669120788574,3.990020990371704,3.910000085830689,3.980437994003296,67691461,0.0800209045410156,-0.0141084507427596,4.047042179107666,4.118054676055908,0.9768839086391764,0
2019-03-27,3.2008159160614014,3.9790000915527344,4.098312854766846,3.9052090644836426,3.932521104812622,59475283,0.1931037902832031,0.0156555370454736,3.995100402832031,4.107225465774536,0.8500720222327071,0
2019-03-28,3.163041353225708,3.932041883468628,3.966542005538941,3.91048002243042,3.958874940872192,40461987,0.0560619831085205,-0.0118015096767142,3.955137777328491,4.088777565956116,0.6175578329581288,0
2019-03-29,3.1950342655181885,3.9718129634857178,3.9948129653930655,3.930604934692383,3.9761250019073486,78042723,0.0642080307006836,0.010114612508147,3.9548503875732415,4.066065073013306,1.324582629521318,0
2019-04-01,3.293325185775757,4.094000816345215,4.099750995635986,3.984750032424927,4.011105060577393,81376584,0.1150009632110595,0.0307637479364746,3.9789045333862303,4.051067161560058,1.2954554180111766,0
2019-04-02,3.2979512214660645,4.099750995635986,4.136645793914795,4.068604946136475,4.094000816345215,57242947,0.0680408477783203,0.0014045378955016,4.015321350097656,4.031181764602661,0.9035811744469262,0
2019-04-03,3.364248752593994,4.182167053222656,4.197501182556152,4.147666931152344,4.168271064758301,53042796,0.0498342514038085,0.0201026983527532,4.05595474243164,4.025527572631836,0.8144076785015099,0
2019-04-04,3.3973982334136963,4.2233757972717285,4.225770950317383,4.151501178741455,4.17833423614502,63974185,0.0742697715759277,0.0098534428502365,4.114221525192261,4.034679651260376,0.9775889549167104,0
2019-04-05,3.3935439586639404,4.218584060668945,4.238230228424072,4.187917232513428,4.216667175292969,43624370,0.0503129959106445,-0.001134575001798,4.163575744628906,4.059213066101075,0.7294321207418628,0
2019-04-08,3.385063648223877,4.208042144775391,4.232480049133301,4.170187950134277,4.218584060668945,38686354,0.0622920989990234,-0.0024989228001499,4.186384010314941,4.082644271850586,0.662870375175956,0
2019-04-09,3.375427007675171,4.196063041687012,4.262667179107666,4.17833423614502,4.197979927062988,33323884,0.0843329429626464,-0.0028467165195225,4.205646419525147,4.110483884811401,0.6067149107442956,0
2019-04-10,3.369645833969116,4.188876152038574,4.258355140686035,4.171145915985107,4.2070841789245605,49766197,0.0872092247009277,-0.0017127697027039,4.20698823928833,4.131471490859985,0.9223785082454752,0
2019-04-11,3.451362133026123,4.290459156036377,4.321605205535889,4.17833423614502,4.219062805175781,138342855,0.1432709693908691,0.0242506582459751,4.22040491104126,4.16731321811676,2.1703465012815397,0
2019-04-12,3.514576196670532,4.369041919708252,4.449542045593262,4.233438014984131,4.283751010894775,86965860,0.2161040306091308,0.018315700211553,4.250496482849121,4.207036113739013,1.3455000215735833,0
2019-04-15,3.515347480773926,4.370000839233398,4.423188209533691,4.347959041595459,4.364729881286621,239241083,0.0752291679382324,0.0002194805045978,4.2828882217407225,4.234636116027832,2.9748563812328395,0
2019-04-16,3.5242128372192383,4.381021022796631,4.401145935058594,4.3134589195251465,4.367125988006592,398782416,0.0876870155334472,0.0025217806514576,4.319879817962646,4.262763118743896,3.4805360331660484,0
2019-04-17,3.560445547103882,4.426063060760498,4.486917018890381,4.370000839233398,4.370000839233398,262029489,0.1169161796569824,0.0102811736646528,4.367317199707031,4.287152719497681,1.9341728201053456,0
2019-04-18,3.553121328353882,4.416958808898926,4.444750785827637,4.341250896453857,4.433730125427246,208189266,0.1034998893737793,-0.0020569638833858,4.392617130279541,4.3065110206604,1.3888990267141177,0
2019-04-23,3.5057101249694824,4.358020782470703,4.417916774749756,4.339813232421875,4.416000843048096,149227724,0.0781035423278808,-0.0133435761976044,4.390412902832031,4.320454692840576,0.9300255341554086,0
2019-04-24,3.4502055644989014,4.289021015167236,4.376708984375,4.257396221160889,4.345562934875488,37177820,0.1193127632141113,-0.0158328219959402,4.374216938018799,4.32855257987976,0.2319197716345355,0
2019-04-25,3.456372737884521,4.296688079833984,4.320645809173584,4.25547981262207,4.287105083465576,65294115,0.0651659965515136,0.00178760249475,4.3573503494262695,4.338615083694458,0.3993482758197305,0
2019-04-26,3.4598422050476074,4.301001071929932,4.333105087280273,4.265542030334473,4.29620885848999,35359323,0.0675630569458007,0.0010037945542731,4.332337951660156,4.349827575683594,0.2181852763410558,0
2019-04-29,3.535328149795532,4.331188201904297,4.331188201904297,4.221938133239746,4.2281670570373535,102488967,0.1092500686645507,0.0070186287958351,4.315183830261231,4.353900480270386,0.646717620413988,0
2019-04-30,3.5290701389312744,4.323521137237549,4.325916767120361,4.262667179107666,4.297646045684815,261828759,0.0632495880126953,-0.0017701989175573,4.308283901214599,4.349348402023315,1.4879855505899011,0
2019-05-02,3.4688379764556885,4.249730110168457,4.365209102630615,4.237270832061768,4.3134589195251465,177117779,0.1279382705688476,-0.0170673450474303,4.300425720214844,4.337321329116821,1.0434063743566877,0
2019-05-03,3.4484992027282715,4.224812984466553,4.279916763305664,4.192230224609375,4.244937896728516,217090674,0.087686538696289,-0.0058632254416073,4.286050701141358,4.321700525283814,1.432181773041415,0
2019-05-06,3.3992183208465576,4.164437770843506,4.180251121520996,4.102625846862793,4.130416870117188,182234824,0.0776252746582031,-0.0142906239507002,4.258738040924072,4.295537996292114,1.269036559988011,0
2019-05-07,3.3241231441497803,4.072437763214111,4.186000823974609,4.054708957672119,4.1591668128967285,242453057,0.1312918663024902,-0.0220918195184748,4.206987953186035,4.261085891723633,1.6490342274805854,0
2019-05-08,3.324514627456665,4.0729169845581055,4.1002302169799805,4.023084163665772,4.074355125427246,95715270,0.0771460533142089,0.0001176743198687,4.156867122650146,4.232575511932373,0.6755924099718109,0
2019-05-09,3.244335651397705,3.974688053131104,4.043209075927734,3.9655840396881104,4.025001049041748,57444133,0.077625036239624,-0.0241175874193908,4.101858711242675,4.20114221572876,0.399742920331037,0
2019-05-10,3.223996877670288,3.949770927429199,4.022126197814941,3.9349169731140137,4.014459133148193,72097051,0.0872092247009277,-0.006268951265817,4.046850299835205,4.166450500488281,0.4993459004130554,0
